ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
100011	Dress Cinia	드레스의 시니아	Academy	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the first enemy follower with a Size equal or less than half the sum of the Sizes of slots 1 and 2 in your hand (rounding up) loses -2/-2/-2 Atk/Def/Sta.	[I don't wear dresses like this as a hobby, but since I was attending your party, it couldn't be helped!]	debuff		
100012	Dress Luthica	드레스의 루티카	Crux	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if the difference in Size of the cards in slots 1 and 2 of your hand is odd, all allied followers gain +2 Sta. If it is even, all allied followers gain +2 Atk.	[It's been a while since I've worn eye-catching clothes like this. Is it because of Jaina? Heh...]	buff		
100013	Dress Iri	드레스의 아이리	Darklore	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if this character's Life and the Size of the first card in your hand are both odd or even, this character gains +3 Life.	[It's... it's not like I picked out this dress just because I wanted to come to this party. It couldn't be helped! Wearing this...]	heal		
100014	Dress Vernika	드레스의 베르니카	Vita	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower with a Size of at least 2 has its Size decreased by the difference in Size between the cards in slots 1 and 2 of your hand (minimum 1).	[It's been a long time since I've worn this. I think it's the first time since my brother's wedding? Hehe... Sita, hang on a sec.]	size		
100015	Kendo Sita	검도의 시타	Vita	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if slot 3 of the enemy field is empty, a random enemy follower is moved to slot 3. The enemy follower in slot 3 loses -3 Sta.	[It's fine, there won't be a problem.] [But didn't you say you've never done this before?] [I'm confident because it involves a sword.]	debuff, move		
100016	Chess Cinia	체스의 시니아	Academy	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the enemy follower with the largest Size loses Atk/Sta equal to half the sum of the Sizes of the first follower in your field and the follower in slot 4 of your field (rounding up).	[Checkmate, that's the end. Ah~ it was boring because you were too weak. Is there any opponent that can give me exciting games like my sister did?]	debuff		
100017	Sports Luthica	육상의 루티카	Crux	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the follower in slot 1 of your field is moved to slot 5 if it is empty. If slot 1 is empty, the follower in slot 5 of your field is moved to slot 1. If a follower is moved, that follower gains +5 Sta.	[Run as much as you want! We have this opportunity, so spend this time to your heart's content!]	buff, move		
100018	Cheerleader Iri	응원의 아이리	Darklore	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random card in your hand with at least 2 Size gets -1 Size (minimum 1).	[Hm? The athletic meet, it's during the day? That's too bad... I thought I might be able to have some fun for a change...]	size		
100019	Team Manager Vernika	실행위원 베르니카	Vita	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if your hand has 3 or fewer cards, all cards in your hand are moved to the bottom of your deck. A random allied follower gains Atk/Sta equal to half the number of moved cards (rounding up).	[Everyone's working hard, I really enjoy cheering for you all!]	buff, shuffle		
100020	Swimwear Sita	수영복의 시타	Vita	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random enemy follower loses Def equal to half the Atk of the follower in your hand with the smallest Size (rounding down).	[Vernika, it's hot...]	debuff		
100021	Swimwear Cinia	수영복의 시니아	Academy	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, all enemy followers with a Size less than the Size of the first allied follower on your field lose -1/-2 Atk/Sta.	[It's not much compared to ours, but I'll let it pass.]	debuff		
100022	Swimwear Luthica	수영복의 루티카	Crux	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if all cards in your field and the first card in your hand belong to Crux, a random allied follower gains +2/+2 Atk/Sta.	[It's thanks to Jaina that we can spend some time in a place like this. I'll have to bring a gift back when I return.]	buff	faction_requirement	
100023	Swimwear Iri	수영복의 아이리	Darklore	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the card in slot 5 of the opponent's field is moved to the bottom of the deck. A random enemy card is moved to the next empty slot on the field. If it is moved to slot 5, that card is destroyed.	[This... is the sea? It's amazing! Those surges of water are called waves? I've heard the water is salty... I wonder if it's true? The sea at night is a bit cold...]	move, removal		
100024	Swimwear Vernika	수영복의 베르니카	Vita	1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the first allied follower with the largest Size has its Size changed to the difference in Size between the cards in slot 1 and 2 of the opponent's hand (no effect if no cards in those slots).	[Sita, it's bad for your skin if you wander around! The water is nice, but why don't we go rest in the shade?]	size		
100025	Lightseeker Sita	빛의 탐구자 시타	Crux	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied Darklore follower with a Size of 9 or less is sent to the Grave. A random enemy follower loses Sta equal to 1.5x the sent follower's Size (rounding down).	[Tell me, how do you turn a vampire back into a human? Crux is supposed to hold the most knowledge on the continent, right? So tell me! Jaina said she'd tell me when I joined the knights!]	debuff, sacrifice		
100026	Transfer Student Cinia	유학생 시니아	Academy	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower gets an effect depending on the faction of the first card in your hand. Vita: +1/+2 Atk/Sta. Academy: +3 Sta. Crux: +1 Def. Darklore: -2 Size (minimum 1).	[This... this is the public school's uniform? It's... it's not bad! For a commoner's uniform, it's a decent design...]	buff, size		
100027	Blue Reaper Luthica	푸른사신 루티카	Crux	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied Crux follower gains Sta equal to the number of Crux cards in the enemy hand/field or the number of non-Crux cards in the enemy hand/field, whichever is greater.	[You cannot pass this point! I won't spare anyone who wishes to harm Jaina!]	buff	faction_requirement	
100028	Lovestruck Iri	연정의 아이리	Darklore	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if the enemy hand/field contains at least 2 factions, a random card in your hand gets -2 Size (minimum 1).	[Sunset red hair, blue eyes behind those glasses... a smile even when nobody else is around... I've decided, I'll win that girl.]	size		
100029	Night Denizen Vernika	밤의주민 베르니카	Darklore	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random enemy follower loses -3 Sta. If this happens, your character gains +1 Life.	[Sorry, Sita, I can't walk to school in the morning with you anymore because of this body... but don't worry, I'll invite you to the night.. Hurry and come, Sita, I miss you... you'll look pretty under the moonlight. Hehehe]	debuff, heal		
100030	Rose Witch Rosa	장미의 마녀 로제	Darklore	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random enemy follower has its Atk/Sta reduced by half the difference (rounding up) between its Size and Def.	[Don't wait for me, I'm not the sister that you remember... I miss you... Cinia.]	debuff		
100031	Second Daughter Rosa Pacifica	차녀 로제 퍼시피카	Academy	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the first Darklore card in your hand is sent to the Grave. A random enemy follower loses Atk/Sta equal to half (rounding up) that card's Size.	[Yes? This book? No, it just seemed interesting, so I took a look at it. I couldn't possibly have an interest in the origin of witches, right?]	debuff, sacrifice	faction_requirement	
100032	Blood Witch Rosa	블러드위치 로제	Darklore	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if the turn number is even, a random spell in the opponent's hand is removed from the game. If the turn number is odd, a random spell in the opponent's Grave is removed from the game.	[Feel the pain in my blood. Just because I had eyes that could see hazy glimpses of the future, Crux stigmatized me. This is the fury of the witches who have been stained with contempt and suppression!]	anti_spell, discard, turn		
100033	Outcast Rosa	버림받은자 로제	Academy	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if you have at least two followers on your field, your character loses -1 Life and one random allied follower gains +2/+1/+2 Atk/Def/Sta.	[... don't leave me. I'm still your sister, right? Don't throw me out so easily. At least don't look at me with that expression!]	buff, direct_damage		
100034	Picnic Rosa	피크닉의 로제	Academy	2	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, two random allied follower gain Sta equal to the difference in their Sizes.	[Sometimes I just want to breathe the outside air. How is it, Cinia? Doesn't the wind feel good?]	buff		
100035	Wedding Dress Rosa	웨딩드레스의 로제	Academy	2	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, a random enemy follower has its Atk/Sta reduced by half the difference (rounding up) between its Size and Def.	[Sister, I'll only show this look to you. I don't want to show this look to Cinia...]	debuff		
100036	Wedding Dress Sita	웨딩드레스의 시타	Vita	1	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, enemy followers in slot 1,2, and 3 lose -1 Sta.	[I just have to stay still while wearing this? I'm hungry, Vernika.]	debuff		
100037	Wedding Dress Cinia	웨딩드레스의 시니아	Academy	1	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, a random enemy follower loses -1/-1 Atk/Sta.	[I don't really like white, but this dress isn't too ba... no! It's good, sister, this was a good idea!]	debuff		
100038	Wedding Dress Luthica	웨딩드레스의 루티카	Crux	1	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, a random allied Crux follower gains +1/+1 Atk/Sta.	[This is... wonderful. I never would have thought I would get to wear something like this.]	buff	faction_requirement	
100039	Wedding Dress Iri	웨딩드레스의 아이리	Darklore	1	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, if the total Size of your field is greater than the total Size of your opponent's field, the enemy character loses -1 Life.	[I tried this because I sometimes think beautiful clothes would be better than my gloomy clothes. How is it? Vernika... of course I couldn't expect to hear her reply...]	direct_damage		
100040	Wedding Dress Vernika	웨딩드레스의 베르니카	Vita	1	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, the enemy follower with the greatest Def gets Def=0.	[I've only dreamed of trying out a wedding dress. Cinia, please tell your oldest sister thank you for me.]	debuff		
100041	Laevateinn	레바틴	Darklore	2	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, if you have at least two cards in your hand with the same Size, your character gains Life equal to half (rounding up) the Size of those cards.	[What do you think? Within your dreams, I can do anything for you, I can be anything for you. The girl you like, the young girl you secretly long for. If you just want that girl to be with you in bed, I can do that for you, too.]	heal		
100042	Vampire Sisters Shion Rion	흡혈귀자매 시온리온	Darklore	2	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, a random allied follower gains Atk equal to the number of followers in your hand and gains Sta equal to the number of followers on your field.	[You wanna play? How about grabbing sister Sage? I like her! Isn't it alright if we don't play around with the shadow?  Play with me!] [An artifact that blocks out the sunlight. Where did it... let me have it!]	buff		
100043	Knight Captain Jaina	기사단장 제이나	Crux	3	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower gains +2 Atk. If the turn is even, that follower also gains +1 Sta.	[Leading the knights is a great responsibility for one person. I have to be careful in everything I do, and the burden never disappears. Sometimes I feel like I need some breathing space.]	buff, turn		
100044	Holiday Jaina	휴일의 제이나	Crux	3	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if the turn number is a multiple of 3, two random allied Crux followers gain +3/+3 Atk/Sta and this character gains +2 Life.	[How about resting a little more comfortably, Luthica? You don't have to dress up here. You're making me a little uncomfortable.]	buff, heal, turn	faction_requirement	
100045	Talented Jaina	적성자 제이나	Crux	3	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower gains Atk equal to the number of empty slots in your hand+1 (maximum 4).	[The experiment of creating a sword out of Talentium was a success. It has been confirmed to perfectly draw out the dormant powers of young girls. There is no reason to lie about Talentium's ability to awaken powers. -Creuset's experiment note]	buff		
100046	Swimwear Jaina	수영복의 제이나	Crux	3	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower is moved to the next empty slot in your field. If there are no empty slots higher than the follower, it is instead moved to the first empty slot. That follower gains Atk equal to its new slot number.	[This beach is really peaceful. It's been a while since you've been to the beach, right, Luthica? Of course we have work, but it'll be a shame if we let that prevent us from enjoying ourselves... d, don't stare at me like that! Hmph!]	buff, move		
100047	Sword Planter Jaina	소드플랜터 제이나	Crux	3	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, two random allied followers gain Atk equal to the number of different Sizes in your hand.	[The leader of the army that fought the monsters around the Empire was a magnificent sight indeed. The number of swords she held could not be counted. Each one seemed as if they had a will of their own and moved perfectly. Infinite swords... this is the power of Jaina.]	buff		
100048	Wedding Dress Jaina	웨딩드레스의 제이나	Crux	3	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, a random allied follower gains +2 Atk. If the turn is even, that follower also gains +1 Sta.	[This is different than the dress I had in mind. Is this your preference? It's not bad. I'm never disappointed by your opinion, Linia.]	buff, turn		
100049	Sigma	시그마	Crux	3	Character	R	30	-	1	-	-	-	1	25	At the beginning of the turn, two random followers in your hand gain +1/+1 Atk/Sta and two random followers in your field gain +1 Sta.	[If you were to point out anything particular about the Crux guardian Sigma, anyone who knows her would mention that she's a heavy drinker. At the same time, Crux developed a winery. I believe the two things are not unrelated. -Esprit's memo...]	buff		
100050	Child Sita	시타 어린이	Vita	3	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, enemy followers in slot 1,2, and 5 lose -2 Sta.	[This girl was found in an alley on a rainy day. She looked over the puppies that wanted her bread with expressionless eyes.]	debuff		
100051	Child Cinia	시니아 어린이	Academy	3	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, a random enemy follower gets an effect depending on its Size. 3 or more: -2 Atk. Less than 3: -3 Sta.	[Hm.. Hmph! Are you going to ignore just because I'm small? I'll get mad if you do that! You better watch out!]	debuff		
100052	Child Luthica	루티카 어린이	Crux	3	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, a random allied Crux follower gets an effect depending on its Size. 3 or more: +2 Atk. Less than 3: +3 Sta.	[When she first entered the knights, Luthica was very alert against other people. She would wake up immediately upon hearing any unfamiliar footsteps.]	buff	faction_requirement	
100053	Child Iri	아이리 어린이	Darklore	3	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, if your hand contains an even number of cards, a random enemy follower loses -1/-1/-1 Atk/Def/Sta.	[Aire turned away so her daughter wouldn't see her tears. "I'm sorry, Iri, this is your mother... I hope you grow up to be a strong child that nobody can ignore."]	debuff		
100054	Onsen Sita	온천의 시타	Vita	EX1	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, enemy followers in slot 2,3, and 4 lose -2 Sta, and a random enemy follower loses -1 Sta.	[Is somewhere there? I can sense someone's presence...]	debuff		
100055	Onsen Cinia	온천의 시니아	Academy	EX1	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, a random enemy follower loses -2/-2 Atk/Sta if it has 0 or less Def. Otherwise, it loses -1/-1 Def/Sta.	[It has a different kind of beauty than the mansion. Alright, it was worth coming.]	debuff		
100056	Onsen Luthica	온천의 루티카	Crux	EX1	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, a random allied follower gains +2/+2 Atk/Sta if it has at least 1 Def. Otherwise, it gains +1/+1 Def/Sta.	[Don't stare like that. It's embarrassing.]	buff		
100057	Onsen Iri	온천의 아이리	Darklore	EX1	Character	R	30	-	1	-	-	-	1	1	At the beginning of the turn, a random enemy follower loses -4 Sta if it has at least 10 Sta. Otherwise, it loses -1/-1/-1 Atk/Def/Sta.	[I used to come to the hot springs with my mother, too. I was most happy while we leisurely spent our time together. I wish I could return to that time...]	debuff		
100058	Miracle Panda Penika	미라클팬더 페니카	Academy	EX1	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, if the turn number is odd, two random allied followers gain +1 Atk. If the turn number is even, one random allied follower gains +2 Sta.	[I'm just coming with you for a little bit! I'll never like you! I'm only moving in out of necessity!]	buff, turn		
100059	Child Vernika	베르니카 어린이	Vita	EX1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the first card in your hand is moved to the bottom of the deck. The first enemy follower with the highest Sta loses Def equal to half the Size (rounding up) of the moved card (maximum 3).	[Mommy! Can you take me to the library? There's nothing left to read at home! I can even count all the books at home! There are 103,000 books at home! Right?]	debuff, shuffle		
100060	Child Rosa	로제 어린이	Academy	EX1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the first Academy spell in your hand with a Size equal or lower than (9-the total Size of your field) is moved to the first empty slot in your field. A random enemy follower loses Atk/Sta equal to the moved card's Size.	[I... I'll be a good girl. I want to be a good sister for Cinia... I'll do my best.]	debuff, summon		
100061	Child Jaina	제이나 어린이	Crux	EX1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random enemy follower loses -1 Atk and a random allied follower gains +2 Atk.	[Hey old man, why are you being nice to me? T.. Thank you for the ice cream. It was good. What's your name? Creu...set? What a weird name. Wow~ that necklace is pretty.]	buff, debuff		
100062	Child Ginger	진저 어린이	Neutral	EX1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower on your field gains +2 Atk. If this happens, that follower is moved to the top of your deck and a random allied follower on your field gains +2 Atk.	[You'll always be a person of climax.] [Cli... max?]	buff, recall		
100063	Child Laevateinn	레바틴 어린이	Darklore	EX1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if your hand contains at least two cards with the same Size, those cards are moved to the bottom of your deck. Your character gains Life equal to half the Size (rounding up) of the moved cards (maximum 4).	[Is this the one you want? Interesting, I kind of doubt your preference, but... well, whatever. That man bluntly said that his "game" is starting.]	heal, shuffle		
100064	Child Sigma	시그마 어린이	Crux	EX1	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, the first card in your hand is moved to the bottom of the deck. A random allied follower gains Atk/Sta equal to half the moved card's Size (rounding down, maximum 4).	[This... was an attempt to change to a slightly younger appearance, but it ended in failure because of a loss of control.]	buff, shuffle		
100065	Layna Scentriver	레이나 센트리버	Vita	EX1	Character	C	30	-	1	-	-	-	1	25	At the beginning of the turn, a random allied Vita follower gains +1/+1 Atk/Sta.	[Come over here. I'm very strict and distant at school, which made me lonely. So, take my hand. Hurry.]	buff	faction_requirement	
100066	Chief Maid	치프메이드	Academy	EX1	Character	C	30	-	1	-	-	-	1	25	At the beginning of the turn, if the total Size of your field is greater than the total Size of your opponent's field, the enemy character loses -1 Life.	[Sorry, I'm not interested. What? Linia's maid? Hurry up and tell me, what did she say about me?]	direct_damage		
100067	New Knight	신입기사단원	Crux	EX1	Character	C	30	-	1	-	-	-	1	25	At the beginning of the turn, enemy followers in slot 1,2, and 3 lose -1 Sta.	[Do some special training with me! Follow me. I'll show you a secret training ground.]	debuff		
100068	Nytitch	나이티치	Darklore	EX1	Character	C	30	-	1	-	-	-	1	25	At the beginning of the turn, a random enemy follower loses -1/-1 Atk/Sta.	[It's been a while~ how have you been? You always leave somewhere each night, so I've been lonely. Play with me!]	debuff		
100069	Alchemist Clarice	연금술사 클라리스	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, all cards in your field called "Homunculus Escort" are sent to the Grave. A follower called "Homunculus Escort" with Size 1 and 5/0/5 Atk/Def/Sta is placed in the last empty slot of your field.	[Hi! Let me introduce you to my friend. On boring days I need a friend, so each day I make a new friend so I won't be lonely anymore!]	summon		
100070	Street Idol Clarice	거리의 아이돌 클라리스	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, all cards in your field called "Homunculus Escort" are sent to the Grave. A follower called "Homunculus Escort" with Atk/Sta equal to 10-(the ones digit of the turn number) is placed in the last empty slot of your field.	[We can do anything! If we're together~ You'll definitely meet us~ Something will start to change~ To a new tomorrow~ Singing with me is my homunculus. Give her some applause!]	summon, turn		
100071	Assistant Clarice	조력자 클라리스	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, all cards in your field called "Homunculus Escort" are removed from the game. A follower called "Homunculus Escort" with Size 1 and 1/0/9 Atk/Def/Sta is placed in the last empty slot of your field.	[I want to get Luthica out of there... there has got to be a way. She was my first friend I made when I came here... I can't abandon her.]	summon		
100072	Swimwear Clarice	수영복의 클라리스	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, all cards in your field called "Homunculus Escort" are sent to the Grave. A follower called "Homunculus Escort" with Size 1 and 7/0/2 Atk/Def/Sta is placed in the last empty slot of your field.	[Luthica! How is it? Cute, right? I'm an idol, so I wouldn't be able to make a living if I couldn't be cute!]	summon		
100073	Dress Clarice	드레스의 클라리스	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, all cards in your field called "Homunculus Escort" are sent to the Grave. A follower called "Homunculus Escort" with Size 1 and 3/0/3 Atk/Def/Sta is placed in the last empty slot of your field. That follower has the following ability: "Before attacking, the defending follower gets +1 Size, then this ability is removed."	[This is the dress I'll wear at the next performance. Luthica? Hey! Listen to me!]	size, summon		
100074	Wedding Dress Clarice	웨딩드레스의 클라리스	Academy	4	Character	R	36	-	1	-	-	-	1	1	At the beginning of the turn, all cards in your field called "Homunculus Escort" are sent to the Grave. A follower called "Homunculus Escort" with Size 1 and 5/0/5 Atk/Def/Sta is placed in the last empty slot of your field.	[I got this as a reward for the wedding event. Does it suit me? I really wanted you to see it, Luthica. You're the first person that I cared about.	summon		
100075	Artificial Vampire God Lignigese	인조흡혈신 리그 니제스	Academy	4	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, the following effects are applied depending on the enemy character's Life. 26 or more: The enemy character loses -2 Life. 16~20: Your character gains +1 Life. 9 or less: The enemy character loses -2 Life.	[Bring me more. Blood. I only drink pure blood. You'll be with me at any time. First a little service. You'll dress me, too.]	direct_damage, heal		
100076	Child Nold	놀드 어린이	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if the turn number and the number of cards in your hand are both odd or even, a random follower in your field with 2 or more Size gets -2 Size (minimum 1).	[What? You want to help? I can at least survive this.]	size, turn		
100077	Child Cannelle	카넬 어린이	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random follower in your opponent's hand gets Size=1 and 5/0/7 Atk/Def/Sta.	[Yellow is the color of dignity, right? So how come these dignified clothes seem strange?]	debuff, size		
100078	Child Gart	갓트 어린이	Vita	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, if your hand/field does not contain any Academy cards, a random allied follower gains +2/+1 Atk/Sta.	[Nold did that? I won't lose!]	buff	faction_requirement	
100079	Child Penika	페니카 어린이	Academy	4	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied follower gains +3 Sta. If the turn number is even, that follower also gains +1 Atk.	[Don't look at me like that! I just look like this because I used up all my magic!]	buff, turn		
100081	Bedroom Nold	침실의 놀드	Academy	5	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random allied Academy follower gets -1 Size (minimum 1) and +2 Sta.	[What business do you have coming here? I'm tired, so what kind of business do you have to find me in my bedroom?]	buff, size		
100083	Bunny Girl Cannelle	바니걸 카넬	Academy	5	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, an allied follower with a Size equal or less than 5 gets +1 Size and +2/+1/+2 Atk/Def/Sta.	[How is it! This is my true form!] [No way...] [Hey!!]	buff, size		
100084	Wet Gart	비맞은 갓트	Vita	5	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a random enemy follower loses Def/Sta equal to the number of followers in your hand.	[Uuuu... why's the rain coming down like this... E... even if you stare like that, it won't make my clothes drier!]	debuff		
100087	Hammered Sigma	고주망태 시그마	Crux	5	Character	UC	30	-	1	-	-	-	1	20	At the beginning of the turn, a number of followers in your hand equal to the Size of the first card in your hand gain +1/+1 Atk/Sta, starting from the first.	[Ng? What? Something's on my chest? I don't see anything. You can't lie in Crux, it's the law.]	buff		
100088	Enz Iniem	앤즈 이니엠	Darklore	5	Character	UC	30	-	1	-	-	-	1	25	At the beginning of the turn, the following effects are applied depending on the enemy character's Life. 31 or more: The enemy character loses -2 Life. 20~25: A random allied follower gains +1/+2 Atk/Sta. 10~15: A random enemy follower loses -1/-2 Atk/Sta. 6 or less: The enemy character gets Life=1.	[A fake midget? I'm nothing like an imitation. What? You're my new master? Then you have my service.]	buff, debuff, direct_damage		
100089	Newbie Guide Rico	초보가이드 리코	Neutral	5	Character	EV	33	-	1	-	-	-	1	10	(none)	[It's good to rest when you are tired~ Don't forget the feeling in your heart when you started.]			
100090	Swimwear Sita	수영복의 시타	Vita	5	Character	UC	30	-	1	-	-	-	2	20	At the beginning of the turn, a random enemy follower loses -3 Sta. If your character's Life is less than the enemy character's Life, a random enemy follower loses -2 Sta.	[I can't swim. I just like touching the water.]	debuff		
